image_path,caption
/home/ubuntu/dev/images/image70575.png,"a general contractor, contractor, trade, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image10897.png,"a business, farm, physical location sign with labels"
/home/ubuntu/dev/images/image23130.png,"a consumer sign with event, welcome, logo"
/home/ubuntu/dev/images/image32868.png,"a lawyer, business, physical location, professional services sign with labels, branded"
/home/ubuntu/dev/images/image50707.png,"a consumer sign with thank you, coronavirus"
/home/ubuntu/dev/images/image74285.png,"a physical location, health and fitness, physical therapy sign with decor, branded, logo, storefront"
/home/ubuntu/dev/images/image8681.png,"a fabrication and construction, business, products, repair sign with branded, logo, storefront"
/home/ubuntu/dev/images/image67960.png,"a swimming pool service, business, physical location sign with logo, branded"
/home/ubuntu/dev/images/image25640.png,"a pharmacy, business, health and fitness, physical location sign with information, hours"
/home/ubuntu/dev/images/image65700.png,a consumer sign with warning
/home/ubuntu/dev/images/image52914.png,"a consumer sign with congratulations, celebration, event, graduation, storefront"
/home/ubuntu/dev/images/image48310.png,"a consumer sign with celebration, graduation, congratulations"
/home/ubuntu/dev/images/image73293.png,"a education, university sign with labels"
/home/ubuntu/dev/images/image56745.png,"a business, farm, physical location sign with no trespassing, labels"
/home/ubuntu/dev/images/image12767.png,"a real estate, realtor, physical location, business sign with open house, logo"
/home/ubuntu/dev/images/image890.png,"a landscape design, yard services sign with logo, branded, contact information"
/home/ubuntu/dev/images/image51279.png,"a property, property management, business, physical location sign with thank you, coronavirus"
/home/ubuntu/dev/images/image5316.png,"a church, physical location sign with logo, decor"
/home/ubuntu/dev/images/image75324.png,"a health and fitness, gym, business, physical location sign with logo, decor"
/home/ubuntu/dev/images/image3841.png,"a consumer sign with consumer, graduation, banner"
/home/ubuntu/dev/images/image66999.png,"a farm, physical location sign with logo, menu"
/home/ubuntu/dev/images/image4212.png,a consumer sign with decor
/home/ubuntu/dev/images/image11948.png,a consumer sign with logo
/home/ubuntu/dev/images/image33722.png,"a consumer, hoa sign with branded, for lease"
/home/ubuntu/dev/images/image12307.png,"a hospital, business, physical location, health and fitness sign with logo, branded"
/home/ubuntu/dev/images/image43857.png,"a business, car dealers, car dealership, products sign with labels, branded, logo, storefront, information"
/home/ubuntu/dev/images/image64752.png,a consumer sign with decor
/home/ubuntu/dev/images/image63818.png,"a cannabis, health and fitness, physical location, business, medical sign with branded, logo, storefront"
/home/ubuntu/dev/images/image775.png,"a consumer sign with celebration, birthday, consumer, event"
/home/ubuntu/dev/images/image50670.png,"a consumer sign with property signs, no trespassing, warning"
/home/ubuntu/dev/images/image27440.png,"a business, photography sign with branded, logo"
/home/ubuntu/dev/images/image10753.png,a consumer sign with party
/home/ubuntu/dev/images/image13423.png,"a consumer, education sign with celebration, graduation"
/home/ubuntu/dev/images/image13901.png,"a government, government affairs, business services sign with branded, logo, event"
/home/ubuntu/dev/images/image69913.png,"a unidentified sign with logo, branded"
/home/ubuntu/dev/images/image25210.png,"a consumer sign with consumer, art, quote, decor"
/home/ubuntu/dev/images/image26773.png,"a consumer sign with labels, foreign language"
/home/ubuntu/dev/images/image70726.png,"a politician, political organizations sign with vote for, election"
/home/ubuntu/dev/images/image64534.png,"a studio, business, physical location sign with logo, coronavirus"
/home/ubuntu/dev/images/image67947.png,"a consumer sign with labels, decor"
/home/ubuntu/dev/images/image66981.png,"a consumer sign with photo, coronavirus"
/home/ubuntu/dev/images/image70673.png,"a education, university sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image10912.png,"a business, unidentified sign with information, notice"
/home/ubuntu/dev/images/image46891.png,a consumer sign with rules
/home/ubuntu/dev/images/image55472.png,"a consumer sign with photo, celebration"
/home/ubuntu/dev/images/image75244.png,"a business sign with branded, logo, decor"
/home/ubuntu/dev/images/image24317.png,"a consumer sign with decor, art"
/home/ubuntu/dev/images/image46836.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image49495.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image34245.png,"a software, business, online service sign with labels"
/home/ubuntu/dev/images/image54495.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image44840.png,"a consumer sign with quote, labels, information, storefront"
/home/ubuntu/dev/images/image49225.png,"a food & drink, business, restaurant, physical location sign with logo, branded"
/home/ubuntu/dev/images/image54775.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image25970.png,"a consumer sign with labels, decor, sign for home"
/home/ubuntu/dev/images/image13216.png,"a boat service, business, physical location sign with logo, branded"
/home/ubuntu/dev/images/image59390.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image76300.png,"a health and fitness, medical, physical location sign with branded, logo, labels, storefront"
/home/ubuntu/dev/images/image23259.png,"a health, health and fitness, medical, doctor sign with storefront, information, branded"
/home/ubuntu/dev/images/image56287.png,"a health care, insurance, professional services, physical location sign with thank you, coronavirus, branded, logo"
/home/ubuntu/dev/images/image23072.png,"a consumer sign with celebration, anniversary"
/home/ubuntu/dev/images/image56706.png,"a consumer sign with art, decor, sign for home"
/home/ubuntu/dev/images/image56688.png,"a consumer sign with political, election"
/home/ubuntu/dev/images/image73495.png,"a health and fitness, physical location sign with branded, logo, labels, storefront"
/home/ubuntu/dev/images/image50675.png,"a investor reports, mobile location, business sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image44063.png,"a business, small business, farm, farm, products sign with labels, information, branded"
/home/ubuntu/dev/images/image44022.png,"a consumer sign with decor, sign for home"
/home/ubuntu/dev/images/image9395.png,"a church sign with event, information"
/home/ubuntu/dev/images/image42943.png,"a resort, business sign with labels, branded, storefront, information"
/home/ubuntu/dev/images/image58560.png,"a spa, business, physical location sign with business"
/home/ubuntu/dev/images/image43572.png,"a trucking company, business, services sign with labels, numbers"
/home/ubuntu/dev/images/image74254.png,a business sign with storefront
/home/ubuntu/dev/images/image59922.png,a consumer sign with decor
/home/ubuntu/dev/images/image50089.png,"a marina, business, physical location sign with labels, restroom"
/home/ubuntu/dev/images/image33965.png,"a education, university sign with property signs"
/home/ubuntu/dev/images/image22640.png,"a construction, trade, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image8955.png,"a games, videos game, business sign with branded, information, labels, logo, storefront"
/home/ubuntu/dev/images/image47816.png,"a consumer sign with quote, coronavirus"
/home/ubuntu/dev/images/image47328.png,a consumer sign with decor
/home/ubuntu/dev/images/image1809.png,"a business, food & drink, dessert, physical location sign with logo, branded, storefront"
/home/ubuntu/dev/images/image59734.png,"a remodeling, remodeling, trade, physical location, construction sign with branded, coronavirus, logo"
/home/ubuntu/dev/images/image3230.png,a audiovisual sign with numbers
/home/ubuntu/dev/images/image23904.png,"a property, property, property management sign with branded, logo, storefront, names"
/home/ubuntu/dev/images/image33272.png,"a consumer sign with no parking, parking"
/home/ubuntu/dev/images/image58021.png,"a food & drink, physical location sign with direction, labels"
/home/ubuntu/dev/images/image4392.png,a consumer sign with unknown
/home/ubuntu/dev/images/image1897.png,"a consumer sign with decor, inspirational"
/home/ubuntu/dev/images/image74513.png,"a church sign with spanish, logo, storefront, foreign language"
/home/ubuntu/dev/images/image73045.png,"a business, small business, smoking products sign with labels, information, political"
/home/ubuntu/dev/images/image14618.png,"a consumer, graduation sign with graduation, celebration, photo, photography"
/home/ubuntu/dev/images/image61605.png,"a consumer sign with decor, art"
/home/ubuntu/dev/images/image5200.png,"a business, corporate, physical location sign with branded"
/home/ubuntu/dev/images/image57979.png,"a consumer sign with welcome, event"
/home/ubuntu/dev/images/image49093.png,"a consumer sign with photo, coronavirus, consumer"
/home/ubuntu/dev/images/image47495.png,"a entertainment, business, skateborad manufacturing, physical location sign with branded, logo"
/home/ubuntu/dev/images/image22962.png,"a concrete, business, services sign with branded, logo, storefront"
/home/ubuntu/dev/images/image3244.png,"a real estate agency, real estate sign with for sale, phone number, email, logo"
