image_path,caption
./images/image8724.png,"a marble, business, products sign with branded, logo, storefront"
./images/image48675.png,"a food & drink, restaurant, physical location, business sign with logo, coronavirus"
./images/image69923.png,"a wellness center, health and fitness, physical location, business sign with promotion, branded"
./images/image23073.png,"a church sign with welcome, event, celebration"
./images/image14554.png,"a consumer sign with address, numbers"
./images/image59105.png,"a sea food, food & drink, physical location sign with branded, logo, coronavirus"
./images/image53355.png,"a consumer sign with quote, labels, information, storefront"
./images/image13492.png,"a telecommunications, business sign with branded, logo"
./images/image56057.png,"a consumer sign with celebration, congratulations, graduation"
./images/image11233.png,"a business, health and fitness, dentist, physical location sign with branded, logo"
./images/image10921.png,"a business, software, data processing, online service sign with logo, branded"
./images/image74975.png,"a storage, business, physical location sign with branded, logo, storefront"
./images/image72739.png,a business sign with labels
./images/image32234.png,"a political, nonprofit, physical location, grassroots sign with branded, logo, business card"
./images/image43021.png,"a business, boat dealer, boat service, products sign with branded, labels, logo, for sale, information"
./images/image30239.png,a consumer sign with decor
./images/image13891.png,"a fireworks, business, small business sign with safety, warning"
./images/image34168.png,"a consumer sign with warning, safety, sign for home"
./images/image72691.png,"a computer systems, videos game, games, technical support, technology sign with logo, branded, storefront"
./images/image32150.png,"a consultant, consulting, business sign with branded, event, logo, donation"
./images/image65770.png,a consumer sign with labels
./images/image55632.png,"a virtual reality experience, business, physical location, software, technology sign with logo, coronavirus"
./images/image49048.png,"a vineyards and brewery, business, physical location, garden sign with celebration, logo"
./images/image53391.png,"a business sign with labels, coronavirus, social distancing"
./images/image30949.png,"a business, products sign with labels, branded, storefront"
./images/image64197.png,"a consumer sign with quote, coronavirus"
./images/image4268.png,a consumer sign with information
./images/image33189.png,"a professional services, physical location sign with labels"
./images/image57803.png,a consumer sign with labels
./images/image76282.png,"a nutrition, food & drink, physical location, business sign with branded, logo, storefront"
./images/image68395.png,"a car service, auto, physical location, business sign with labels, decor"
./images/image33307.png,"a resort, hospitality sign with warning, information"
./images/image5310.png,"a property, property management, business, physical location sign with warning, storefront"
./images/image998.png,"a church, church daycare, church school, church, religion education, church, religious school, religious organizations, kindergarten, elementary, child, event, church event sign with event, phone number, website, contact information, religious, ad"
./images/image59516.png,"a business, antique, antique shop, physical location sign with numbers"
./images/image57504.png,"a cleaning, business, physical location sign with branded, storefront, logo"
./images/image72334.png,"a consumer sign with infographic, decor"
./images/image31273.png,"a physical location, business, furniture sign with business, art"
./images/image27103.png,"a motor vehicle dealers, business, physical location, auto sign with branded, logo, labels"
